매입처명,상품명,현재고,품절예상월,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06,2027-07
하얀손(베트남),대광고무장갑주름(L)투,10500.0,2026-11,7056.0,6201.0,2369.0,-630.0,-1742.0,-1868.0,-6058.0,-9636.0,-16729.0,-16918.0,-37873.0,-51921.0
하얀손(베트남),대광고무장갑주름(L)핑,7250.0,2026-09,1377.0,-22569.0,-50393.0,-51078.0,-61392.0,-91234.0,-120256.0,-140839.0,-162366.0,-162627.0,-304009.0,-332676.0
하얀손(베트남),대광고무장갑특대(XL)투,5590.0,2027-04,4699.0,3808.0,2917.0,2026.0,1135.0,1125.0,542.0,127.0,-888.0,-1565.0,-2663.0,-4222.0
하얀손(베트남),대광고무장갑특대(XL)핑,12195.0,2026-12,9891.0,7706.0,5907.0,3196.0,-7562.0,-8079.0,-8114.0,-8647.0,-10552.0,-11997.0,-16380.0,-21905.0
하얀손(베트남),크린랲간편고무장갑(10컬레),14400.0,2026-11,10799.0,6958.0,3357.0,-484.0,-4085.0,-7926.0,-11767.0,-15368.0,-19689.0,-23290.0,-27131.0,-30972.0
하얀손(베트남),후디스고무장갑(M)투(A),0.0,2026-08,-5.0,-10.0,-15.0,-20.0,-25.0,-30.0,-35.0,-40.0,-45.0,-50.0,-55.0,-60.0
하얀손(베트남),후디스고무장갑(M)핑 왼손,0.0,2026-08,-23.0,-46.0,-69.0,-81.0,-104.0,-116.0,-128.0,-140.0,-163.0,-235.0,-242.0,-254.0
하얀손(베트남),후디스고무장갑(S)핑(A),3200.0,2026-11,426.0,236.0,217.0,-1702.0,-1816.0,-1892.0,-3412.0,-4400.0,-5369.0,-7687.0,-9416.0,-9891.0
하얀손(베트남),후디스고무장갑식품용,14037.0,2026-08,-32905.0,-67895.0,-116508.0,-160167.0,-213022.0,-250655.0,-294007.0,-330759.0,-387267.0,-414463.0,-440702.0,-493275.0
하얀손(베트남),후디스고무장갑주름(L)핑 오른손,0.0,2026-08,-75.0,-150.0,-225.0,-300.0,-375.0,-450.0,-525.0,-600.0,-675.0,-725.0,-800.0,-900.0
하얀손(베트남),후디스고무장갑주름(L)핑 왼손,0.0,2026-08,-47.0,-94.0,-120.0,-167.0,-214.0,-261.0,-266.0,-271.0,-318.0,-448.0,-495.0,-542.0
하얀손(베트남),후디스고무장갑주름(L)핑(A),0.0,2026-08,-200.0,-300.0,-400.0,-765.0,-1265.0,-1280.0,-1380.0,-1480.0,-1580.0,-1680.0,-1780.0,-1880.0
하얀손(베트남),후디스고무장갑주름(L)핑(N),500.0,2026-08,-2753.0,-6518.0,-11132.0,-17309.0,-19246.0,-20161.0,-20822.0,-21483.0,-22264.0,-22804.0,-23465.0,-24126.0
하얀손(베트남),후디스미니(L)노(10P),-20.0,2026-08,-2106.0,-4959.0,-7430.0,-11464.0,-13785.0,-16564.0,-18509.0,-21153.0,-25538.0,-29435.0,-35628.0,-38449.0
하얀손(베트남),후디스미니(L)흰(10P),7933.0,2026-09,3792.0,-1527.0,-8074.0,-14748.0,-21594.0,-27896.0,-33215.0,-40544.0,-49219.0,-56470.0,-66307.0,-71853.0
하얀손(베트남),후디스미니(S)노(10P),692.0,2026-09,189.0,-860.0,-2107.0,-3626.0,-4491.0,-5809.0,-6405.0,-8032.0,-10220.0,-10856.0,-12751.0,-13829.0
하얀손(베트남),후디스미니(S)흰(10P),5023.0,2026-10,2785.0,786.0,-1830.0,-4988.0,-8082.0,-11773.0,-14589.0,-18689.0,-22793.0,-26066.0,-31874.0,-34510.0
하얀손(베트남),후디스미니(free)노(10P)(M)(A),873.0,2026-08,-375.0,-2283.0,-4188.0,-7470.0,-9624.0,-10986.0,-12075.0,-14395.0,-17442.0,-20179.0,-24165.0,-26849.0
하얀손(베트남),후디스미니(free)흰(10P)(M)(A),6160.0,2026-09,2157.0,-3021.0,-9242.0,-16960.0,-23211.0,-29847.0,-34838.0,-40485.0,-51954.0,-59157.0,-68315.0,-73815.0
하얀손산업주식회사,모니카단미니((M)투10P,0.0,2026-08,-600.0,-1200.0,-1800.0,-2400.0,-3000.0,-3600.0,-4200.0,-4800.0,-5400.0,-6000.0,-6600.0,-7200.0
하영안전물산,토시,5305.0,2026-08,-2147.0,-10028.0,-17527.0,-24326.0,-31855.0,-40993.0,-45604.0,-55306.0,-62013.0,-66969.0,-74566.0,-82298.0
학코팅공업사,대광노랑반코팅(10P),1878.0,품절예상없음,1685.0,1652.0,1557.0,1443.0,1306.0,1249.0,1237.0,1146.0,1098.0,999.0,898.0,707.0
학코팅공업사,후디스노랑반코팅(13g),8870.0,2026-09,2286.0,-7280.0,-18813.0,-26564.0,-31572.0,-35328.0,-43284.0,-53591.0,-65192.0,-71010.0,-85124.0,-90575.0
학코팅공업사,후디스흰반코팅(13g),5600.0,2026-09,1433.0,-399.0,-2918.0,-4962.0,-5535.0,-8081.0,-8918.0,-11059.0,-13675.0,-15683.0,-17894.0,-19621.0
한결유통,위생장갑(하품),0.0,2026-08,-451.0,-1203.0,-1504.0,-2256.0,-2707.0,-3083.0,-3459.0,-3835.0,-4211.0,-4587.0,-4963.0,-5339.0
해광장갑,백나일론(해광)10P,0.0,2026-08,-783.0,-1474.0,-1505.0,-2058.0,-2089.0,-2550.0,-2896.0,-3449.0,-3979.0,-4217.0,-4447.0,-5000.0
해광장갑,실장갑50g(10P),0.0,2026-08,-150.0,-378.0,-688.0,-928.0,-1058.0,-1158.0,-1233.0,-1278.0,-1323.0,-1368.0,-1383.0,-1428.0
호성산업,레자토시(고무줄),300.0,2026-09,93.0,-114.0,-459.0,-666.0,-873.0,-1011.0,-1218.0,-1425.0,-1632.0,-1839.0,-2046.0,-2253.0
호성산업,레자토시(시보리),200.0,2026-10,118.0,36.0,-128.0,-210.0,-292.0,-374.0,-456.0,-538.0,-620.0,-702.0,-784.0,-866.0
호성산업,은박방수토시(고무줄),500.0,2026-10,373.0,123.0,-132.0,-514.0,-764.0,-1146.0,-1396.0,-1646.0,-1913.0,-2015.0,-2397.0,-2647.0
호성산업,은박방수토시(시보리),100.0,2026-08,-113.0,-220.0,-561.0,-774.0,-1075.0,-1502.0,-2035.0,-2248.0,-2675.0,-2888.0,-3208.0,-3549.0
호성산업,청앞치마(중),0.0,2026-08,-65.0,-117.0,-182.0,-247.0,-312.0,-377.0,-442.0,-455.0,-533.0,-637.0,-702.0,-767.0
호성산업,청토시(100입),700.0,2026-10,609.0,245.0,-28.0,-301.0,-665.0,-1184.0,-1275.0,-1739.0,-2149.0,-2531.0,-2713.0,-2922.0
호성산업,청토시(100입)겨울용,300.0,2027-01,276.0,252.0,230.0,150.0,30.0,-34.0,-56.0,-78.0,-118.0,-142.0,-158.0,-166.0
호성산업,후디스토시1P,3200.0,2026-10,1693.0,530.0,-265.0,-2246.0,-2937.0,-4796.0,-6089.0,-8496.0,-9779.0,-12103.0,-13122.0,-14610.0
화흥장갑무역,PU코팅(L)검 손바닥(10P),0.0,2026-08,-10.0,-20.0,-170.0,-180.0,-190.0,-200.0,-210.0,-220.0,-230.0,-240.0,-250.0,-260.0
